Precision,Implementation,Alpha,Beta,Rel_Error,Time_us,Time_Mean_us,Time_Min_us,Time_Q1_us,Time_Median_us,Time_Q3_us,Time_Max_us
32-bit,QAGS,0.15848931924611143,8.8,3.7126920699193557e-16,93.63738839283205,93.63738839283205,92.23798828195129,92.67773437571236,92.96406250136613,93.5761718743322,100.86982421775303
64-bit,Series,0.15848931924611143,9.4,6.237223600153597e-16,16.72738909050001,16.72738909050001,16.039868164341442,16.213793945230037,16.368188476612033,16.516650390485665,22.501074218972406
64-bit,Gauss-Legendre,0.15848931924611143,9.4,2.956443986472805e-14,755.4913690463699,755.4913690463699,731.9968750039152,737.8671874960219,740.78437498315,754.0390624853899,923.1749999969452
64-bit,QAGS,0.15848931924611143,9.4,0.0,347.25290178509266,347.25290178509266,339.00703125056,340.26289062438764,342.32031249814554,344.6609375004073,447.31640625172986
32-bit,Series,0.15848931924611143,9.4,6.237223600153597e-16,15.54706101192238,15.54706101192238,15.013940429575712,15.35783691419823,15.410864257603407,15.560913086076766,18.00007324215258
32-bit,Gauss-Legendre,0.15848931924611143,9.4,3.742334160092158e-15,41.14016229533625,41.14016229533625,40.231249999855834,41.04458007869738,41.12070312523031,41.332861327347814,41.86166992248275
32-bit,QAGS,0.15848931924611143,9.4,0.0,95.31350911492117,95.31350911492117,91.70859375018381,93.09267578139213,93.85800781203102,94.48564453151675,117.60224609425052
64-bit,Series,0.15848931924611143,10.0,5.024575158515924e-16,18.912511625710614,18.912511625710614,17.848901367134573,18.36748046901704,18.77338867206646,19.280346679639848,20.504711913726936
64-bit,Gauss-Legendre,0.15848931924611143,10.0,2.977060781420685e-14,740.0155505979998,740.0155505979998,729.5375000069271,736.225781253097,737.5906250075559,739.7234375048356,787.01796874725
64-bit,QAGS,0.15848931924611143,10.0,0.0,306.68005952248575,306.68005952248575,300.83242187117776,303.7511718702035,306.32460937596306,309.4523437496832,311.3738281257383
32-bit,Series,0.15848931924611143,10.0,5.024575158515924e-16,14.413159179620699,14.413159179620699,14.054663085794061,14.201074218789245,14.33493652314155,14.520605468693049,15.080493164010278
32-bit,Gauss-Legendre,0.15848931924611143,10.0,3.7684313688869434e-15,41.66550874261178,41.66550874261178,40.55078125020373,40.68974609339193,40.883447265827044,41.342919922193744,51.74638671867626
32-bit,QAGS,0.15848931924611143,10.0,5.024575158515924e-16,93.4792736236391,93.4792736236391,91.58144531262735,92.15488281277828,92.98671874979902,94.20615234390084,97.74990234490133
64-bit,Series,0.39810717055349776,1.0,4.497653884609711e-16,21.898304966492894,21.898304966492894,21.469287109443513,21.63510742159147,21.739794921593614,22.036962890492617,23.122509765549637
64-bit,Gauss-Legendre,0.39810717055349776,1.0,4.497653884609711e-16,564.9558779772351,564.9558779772351,544.7570312497874,549.5828124963964,556.2867187620668,579.6132812605492,600.3843750050919
64-bit,QAGS,0.39810717055349776,1.0,1.4992179615365703e-16,130.55445498485105,130.55445498485105,126.64257812389224,128.10371093863182,129.14335937352917,131.23320312402598,138.32148437487035
32-bit,Series,0.39810717055349776,1.0,3.2833383091757816e-10,18.336662946430305,18.336662946430305,17.88354492138211,18.198486328557806,18.36494140672329,18.516210936958544,18.734765625083583
32-bit,Gauss-Legendre,0.39810717055349776,1.0,3.748044903841426e-15,28.327892484953615,28.327892484953615,27.401074218502686,28.119335937049073,28.334277343056158,28.5854980468514,29.410253906014816
32-bit,QAGS,0.39810717055349776,1.0,4.497653884609711e-16,57.79417317705723,57.79417317705723,56.57109375079017,57.27519531184555,57.66132812468072,58.04443359380684,60.00976562425819
64-bit,Series,0.39810717055349776,1.6,0.0,16.3919991629447,16.3919991629447,15.865966797257158,16.12600097677941,16.229418945190588,16.52443847666163,17.82902832037081
64-bit,Gauss-Legendre,0.39810717055349776,1.6,2.0138979085453732e-16,106.87124255967649,106.87124255967649,105.22539062662872,105.67089843860344,106.08769531117446,107.51601562475344,113.86054687534397
64-bit,QAGS,0.39810717055349776,1.6,0.0,128.13278459809058,128.13278459809058,126.96269531176085,127.49082031149328,127.93203125127661,128.81269531206385,130.26152343798003
32-bit,Series,0.39810717055349776,1.6,1.205591788379968e-10,15.54519740510854,15.54519740510854,14.965283202883484,15.058300781412015,15.279150390679064,15.421801757842246,19.438769530921718
32-bit,Gauss-Legendre,0.39810717055349776,1.6,4.430575398799821e-15,30.45223679303583,30.45223679303583,30.02246093775085,30.27407226596779,30.500878906103424,30.69555664048096,30.838818359413267
32-bit,QAGS,0.39810717055349776,1.6,1.0069489542726865e-15,57.35574776781031,57.35574776781031,56.696386719679026,56.96572265634359,57.211914061383595,57.47832031133271,58.823828124943134
64-bit,Series,0.39810717055349776,2.2,1.181858660949072e-16,16.863971819182563,16.863971819182563,16.37973632773182,16.72153320297909,16.836303710743294,16.942407226494538,17.57949218728072
64-bit,Gauss-Legendre,0.39810717055349776,2.2,1.5364162592337935e-15,748.9376116088428,748.9376116088428,733.9570312439037,739.5242187442364,743.921093757649,751.825781250659,797.6960937554622
64-bit,QAGS,0.39810717055349776,2.2,1.181858660949072e-16,94.27873418868924,94.27873418868924,91.75947265660511,92.53300781253415,92.94101562495882,93.95908203124748,113.90302734426427
32-bit,Series,0.39810717055349776,2.2,4.773598043092958e-11,15.59070638025771,15.59070638025771,15.227416992225073,15.405200195495183,15.600195312437393,15.67260742207921,16.262280273515728
32-bit,Gauss-Legendre,0.39810717055349776,2.2,4.491062911606473e-15,30.505236235161835,30.505236235161835,29.832812499464012,30.12075195307773,30.595507812591904,30.804248046578664,31.242822266186465
32-bit,QAGS,0.39810717055349776,2.2,2.363717321898144e-16,57.1860026041075,57.1860026041075,56.63125000054947,56.89287109333918,57.22060546808905,57.43212890685356,57.66298828113747
64-bit,Series,0.39810717055349776,2.8,0.0,16.732190522704215,16.732190522704215,16.415014648440973,16.51533203128608,16.663037109232448,16.77053222648439,17.57019042969432
64-bit,Gauss-Legendre,0.39810717055349776,2.8,2.3437264575526002e-15,747.4712425598844,747.4712425598844,729.2804687608623,735.9289062378593,741.7195312484637,745.7078124986083,840.66718748943
64-bit,QAGS,0.39810717055349776,2.8,2.604140508391778e-16,94.64439174101086,94.64439174101086,92.09677734389743,92.4017578132208,93.35068359384024,94.3458007807152,119.01552734450149
32-bit,Series,0.39810717055349776,2.8,2.0534949978923364e-11,15.31851050969498,15.31851050969498,15.169433593698045,15.234008789111186,15.2695312500839,15.374023437875195,15.566406249778453
32-bit,Gauss-Legendre,0.39810717055349776,2.8,4.6874529151052005e-15,30.51323474710985,30.51323474710985,29.916357422443696,30.33627929660554,30.479296874830197,30.80605468763764,31.09838867132453
32-bit,QAGS,0.39810717055349776,2.8,1.302070254195889e-16,57.302934337652026,57.302934337652026,56.08964843695219,56.744531249819374,57.42480468740041,57.791796873374324,58.46748046778316
64-bit,Series,0.39810717055349776,3.4,0.0,16.815175083747153,16.815175083747153,16.469750976355613,16.739624023376365,16.83173828093132,16.888305664153336,17.384545898391224
64-bit,Gauss-Legendre,0.39810717055349776,3.4,2.636563302433397e-15,759.2301339297505,759.2301339297505,730.2406250033755,736.010156259681,742.6898437472573,765.4914062555918,938.3375000027172
64-bit,QAGS,0.39810717055349776,3.4,0.0,92.77723679327701,92.77723679327701,91.5607421880793,92.08193359455663,92.61464843746126,93.45439453234405,94.04677734536904
32-bit,Series,0.39810717055349776,3.4,9.545330520236109e-12,15.596180943029072,15.596180943029072,15.22734374992396,15.35456542978153,15.510815429831126,15.627661132722181,16.651831054481647
32-bit,Gauss-Legendre,0.39810717055349776,3.4,4.30176117765449e-15,30.425560360840326,30.425560360840326,29.803076172285614,30.19531249925933,30.346679687376366,30.75664062457406,31.18857421835486
32-bit,QAGS,0.39810717055349776,3.4,0.0,57.56474609384215,57.56474609384215,56.46464843778176,56.93486328084418,57.2893554675602,57.93740234416589,60.42158203101167
64-bit,Series,0.39810717055349776,4.0,2.901880861655537e-16,18.120749627989085,18.120749627989085,17.836816406546774,18.067016601452934,18.11982421884295,18.17292480454924,18.669091796930104
64-bit,Gauss-Legendre,0.39810717055349776,4.0,2.6116927754899835e-15,54.15234374999451,54.15234374999451,50.761328125759064,52.02792968717063,52.66289062433316,54.240039062847245,70.61494140536695
64-bit,QAGS,0.39810717055349776,4.0,1.4509404308277685e-16,92.92081938248148,92.92081938248148,91.80664062391486,92.4253906244843,92.86279296993882,93.2950195320359,94.03369140592588
32-bit,Series,0.39810717055349776,4.0,4.754441603736432e-12,16.612589518196664,16.612589518196664,16.44799804667585,16.51350097642279,16.58901367207477,16.672265624961824,16.94335937507674
32-bit,Gauss-Legendre,0.39810717055349776,4.0,4.643009378648859e-15,30.44303617930463,30.44303617930463,29.747314452599483,30.066015624719,30.555859375169803,30.804296875075465,31.366699218438043
32-bit,QAGS,0.39810717055349776,4.0,1.4509404308277685e-16,57.5608444942062,57.5608444942062,56.63896484442432,56.97939453241929,57.31113281193245,57.81796875048428,61.19785156322166
64-bit,Series,0.39810717055349776,4.6,1.4993081206297631e-16,16.74547409785412,16.74547409785412,16.323559570263768,16.43754882785231,16.538085937600755,16.62392578127836,20.04394531240905
64-bit,Gauss-Legendre,0.39810717055349776,4.6,2.5488238050705975e-15,52.50586402528682,52.50586402528682,50.697460936888206,51.17050781144883,51.58339843802651,53.779296873557314,60.202050780944205
64-bit,QAGS,0.39810717055349776,4.6,1.4993081206297631e-16,93.86968470970203,93.86968470970203,91.535058594161,92.10410156157423,92.64580078038875,93.18320312345918,113.73330078257027
32-bit,Series,0.39810717055349776,4.6,2.5161388880408687e-12,15.451371837750722,15.451371837750722,15.172973632626707,15.316040039348167,15.450341796618972,15.520288086268152,15.9929687497673
32-bit,Gauss-Legendre,0.39810717055349776,4.6,4.497924361889289e-15,30.323235211936,30.323235211936,29.798730468932888,30.007958984334948,30.403955078028844,30.630029296929706,31.0567382806326
32-bit,QAGS,0.39810717055349776,4.6,0.0,57.585881696232114,57.585881696232114,56.49345703062636,57.33154296727605,57.58710937442402,58.01132812521814,58.337499998728504
64-bit,Series,0.39810717055349776,5.2,1.537344821957497e-16,16.96479375933366,16.96479375933366,16.288769531414005,16.502612304680753,16.62534179702746,16.76208496093068,22.376464843709698
64-bit,Gauss-Legendre,0.39810717055349776,5.2,3.3821586083064935e-15,756.072730655974,756.072730655974,732.784375003348,740.4351562456668,742.7218749995745,766.7015624974738,828.7617187505703
64-bit,QAGS,0.39810717055349776,5.2,1.537344821957497e-16,92.6887044273308,92.6887044273308,91.62207031288006,92.15937500073323,92.68310546950431,93.17636718719768,94.4644531255534
32-bit,Series,0.39810717055349776,5.2,1.4051331672691523e-12,15.337496512306329,15.337496512306329,15.048876953027701,15.23105468725916,15.296704101608327,15.441650390801698,15.729614257775637
32-bit,Gauss-Legendre,0.39810717055349776,5.2,4.458299983676742e-15,30.632896205418092,30.632896205418092,29.978613281578248,30.457177734533047,30.676904296811358,30.793798828199215,31.139501952992532
32-bit,QAGS,0.39810717055349776,5.2,1.537344821957497e-16,58.738099888327746,58.738099888327746,56.711523438224276,57.08310546737039,57.47773437470016,58.108984374527495,78.71074218712693
64-bit,Series,0.39810717055349776,5.8,0.0,16.50478980658441,16.50478980658441,16.1987060547375,16.343969726495544,16.518066406234766,16.653198242178036,16.754077148295465
64-bit,Gauss-Legendre,0.39810717055349776,5.8,3.606346785290425e-15,748.3290550580822,748.3290550580822,730.1070312593083,736.7179687491898,740.3695312575564,748.5039062373744,789.6085937488806
64-bit,QAGS,0.39810717055349776,5.8,0.0,93.20502232159,93.20502232159,91.5056640629075,92.65195312480046,93.23945312544879,93.48232421935165,95.89628906248038
32-bit,Series,0.39810717055349776,5.8,8.225606624188508e-13,15.37885393421674,15.37885393421674,15.073706054913316,15.258837890552712,15.36337890595263,15.49645996101745,15.750585937723827
32-bit,Gauss-Legendre,0.39810717055349776,5.8,4.547132903192275e-15,31.045091610845287,31.045091610845287,29.843603515544714,30.10932617186768,30.33369140581499,30.774755859219738,37.149414063186725
32-bit,QAGS,0.39810717055349776,5.8,1.56797686316975e-16,57.121093749858325,57.121093749858325,56.33623046819025,56.89541015740929,57.006933595005194,57.3067382809711,58.48730468827057
64-bit,Series,0.39810717055349776,6.3999999999999995,3.1862848353388676e-16,16.50575009303794,16.50575009303794,16.205078125164363,16.340283203408745,16.48208007809515,16.605371093714183,17.275268554328704
64-bit,Gauss-Legendre,0.39810717055349776,6.3999999999999995,2.549027868271094e-15,51.608863467476695,51.608863467476695,50.75732421921941,51.076757811685525,51.36582031184389,52.05839843824833,54.341210939057305
64-bit,QAGS,0.39810717055349776,6.3999999999999995,0.0,93.68056640620838,93.68056640620838,91.99609374910267,92.62695312628466,93.14716796815503,93.59560546862156,99.23281250046045
32-bit,Series,0.39810717055349776,6.3999999999999995,5.019991758076386e-13,15.450036039823425,15.450036039823425,15.129516601763981,15.283837890844865,15.44797363273176,15.525170898200713,16.08823242182922
32-bit,Gauss-Legendre,0.39810717055349776,6.3999999999999995,4.460798769474415e-15,30.831322079668173,30.831322079668173,29.823095703207514,30.14008789037348,30.38847656267052,30.69443359393631,39.97143554723692
32-bit,QAGS,0.39810717055349776,6.3999999999999995,0.0,57.29495442682465,57.29495442682465,56.408300780574905,56.92480468688643,57.13935546758364,57.83144531257278,58.07509765531904
64-bit,Series,0.39810717055349776,7.0,0.0,16.74939429869531,16.74939429869531,16.44665527322786,16.557812499762292,16.627807617464185,16.778930663985392,17.654907226383187
64-bit,Gauss-Legendre,0.39810717055349776,7.0,2.5826684430257767e-15,51.886058407747875,51.886058407747875,50.51171875081195,51.459863280811646,51.954296875322825,52.116210937924734,52.76074218585336
64-bit,QAGS,0.39810717055349776,7.0,1.6141677768911104e-16,93.57755301334488,93.57755301334488,91.58046875157311,92.06728515565032,92.45693359360985,93.78740234389227,100.27714843729996
32-bit,Series,0.39810717055349776,7.0,3.186367191583052e-13,15.304580543054483,15.304580543054483,14.932421875002433,15.159790038854482,15.2671630857526,15.345068359540193,16.068139648606206
32-bit,Gauss-Legendre,0.39810717055349776,7.0,4.196836219916887e-15,30.962911551389375,30.962911551389375,29.920556641194196,30.097656249949978,30.240625000566013,30.777636718326562,41.4518066405023
32-bit,QAGS,0.39810717055349776,7.0,1.6141677768911104e-16,57.26024460569098,57.26024460569098,56.166992187911546,56.86318359288123,57.25009765633615,57.68251953064407,58.66035156287808
64-bit,Series,0.39810717055349776,7.6,0.0,17.25606166294976,17.25606166294976,16.2182861327409,16.44455566385261,16.557470703393307,18.180737304529515,19.546289062422062
64-bit,Gauss-Legendre,0.39810717055349776,7.6,2.447981137721316e-15,51.724697730631554,51.724697730631554,50.474707030900845,51.00078124975482,51.442382812183496,52.03056640645798,56.11835937457954
64-bit,QAGS,0.39810717055349776,7.6,0.0,94.4354166671517,94.4354166671517,91.84160156294752,92.55175781319736,93.22236328124234,96.46210937575006,99.76953124990473
32-bit,Series,0.39810717055349776,7.6,2.088943904188856e-13,15.385014415886506,15.385014415886506,15.097045898304629,15.263745117177763,15.34592285157288,15.419409179706633,15.976098632908275
32-bit,Gauss-Legendre,0.39810717055349776,7.6,4.406366047898369e-15,30.456187220957126,30.456187220957126,29.900634765489542,30.064208983660023,30.37265624961094,30.72055664077311,31.772119140960342
32-bit,QAGS,0.39810717055349776,7.6,0.0,58.25874255947044,58.25874255947044,56.52304687409071,56.86611328137303,57.39140624960726,57.68554687612948,74.48125000131256
